"sep=,"
"time", "QuarterTruck.QuarterTruckSystem.wheel.C.p.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.flow", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p3.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p4.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p3.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p4.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.flow", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p3.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p3.f", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.R.p.e", "QuarterTruck.QuarterTruckSystem.wheel.R.p.f", "QuarterTruck.QuarterTruckSystem.wheel.Se.p.e", "QuarterTruck.QuarterTruckSystem.wheel.Se.p.f", "QuarterTruck.QuarterTruckSystem.wheel.Se.flow", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.effort", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p3.e", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p3.f", "QuarterTruck.QuarterTruckSystem.wheel.p.e", "QuarterTruck.QuarterTruckSystem.wheel.p.f", "QuarterTruck.QuarterTruckSystem.wheel.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.zWheel", "QuarterTruck.QuarterTruckSystem.wheel.C.p.f", "QuarterTruck.QuarterTruckSystem.wheel.C.zDelta", "QuarterTruck.QuarterTruckSystem.wheel.I.p.e", "QuarterTruck.QuarterTruckSystem.wheel.I.moment", "QuarterTruck.QuarterTruckSystem.wheel.I.p.f", "QuarterTruck.QuarterTruckSystem.wheel.I.zWheel", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.q", "QuarterTruck.QuarterTruckSystem.ground.Derivative.input", "QuarterTruck.QuarterTruckSystem.ground.Derivative.output", "QuarterTruck.QuarterTruckSystem.ground.MSf.p.e", "QuarterTruck.QuarterTruckSystem.ground.MSf.p.f", "QuarterTruck.QuarterTruckSystem.ground.MSf.flow", "QuarterTruck.QuarterTruckSystem.ground.MSf.effort", "QuarterTruck.QuarterTruckSystem.ground.Splitter1.input", "QuarterTruck.QuarterTruckSystem.ground.Splitter1.output1", "QuarterTruck.QuarterTruckSystem.ground.Splitter1.output2", "QuarterTruck.QuarterTruckSystem.ground.Step.output", "QuarterTruck.QuarterTruckSystem.ground.p.e", "QuarterTruck.QuarterTruckSystem.ground.p.f", "QuarterTruck.QuarterTruckSystem.ground.zGround", "QuarterTruck.QuarterTruckSystem.ground.Derivative.rate_int", "QuarterTruck.QuarterTruckSystem.chassis.C.p.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.flow", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p3.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p3.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.flow", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p3.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p3.f", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.R.p.e", "QuarterTruck.QuarterTruckSystem.chassis.R.p.f", "QuarterTruck.QuarterTruckSystem.chassis.Se1.p.e", "QuarterTruck.QuarterTruckSystem.chassis.Se1.p.f", "QuarterTruck.QuarterTruckSystem.chassis.Se1.flow", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.effort", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p3.e", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p3.f", "QuarterTruck.QuarterTruckSystem.chassis.p.e", "QuarterTruck.QuarterTruckSystem.chassis.p.f", "QuarterTruck.QuarterTruckSystem.chassis.zChassis", "QuarterTruck.QuarterTruckSystem.chassis.C.p.f", "QuarterTruck.QuarterTruckSystem.chassis.C.zDelta", "QuarterTruck.QuarterTruckSystem.chassis.I1.p.e", "QuarterTruck.QuarterTruckSystem.chassis.I1.moment", "QuarterTruck.QuarterTruckSystem.chassis.I1.p.f", "QuarterTruck.QuarterTruckSystem.chassis.I1.zChassis", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.q"
8.43, 4315.50706136, -1.37793702444e-05, 0.0169911725779, 3923.22407019, -392.266, 4315.50706136, -1.37793702444e-05, -1.37793702444e-05, -1.37793702444e-05, -1.37793702444e-05, 1.37793702515e-05, 4315.50706136, 4315.50706136, 0, 1.37793702515e-05, 1.37793702515e-05, 1.37793702515e-05, 3923.22407019, 3923.22407019, -1.37793702444e-05, 0, 1.37793702515e-05, -392.266, -1.37793702444e-05, -1.37793702444e-05, 4315.50706136, 4315.50706136, 4315.50706136, 4315.50706136, 1.37793702515e-05, 7.1054273576e-15, -1.37793702444e-05, 4315.50706136, 7.1054273576e-15, 3923.24524013, -1.37793702444e-05, 0.633270077837, 1.37793702515e-05, 0.0287700470758, 0.0169911725779, -0.000551174809776, -1.37793702444e-05, 0.633270077837, -1.37793702444e-05, 0.633270077837, 0.1, 7.1054273576e-15, 4315.48457259, 7.1054273576e-15, 7.1054273576e-15, 4315.48457259, 0.1, 0.1, 0.1, 0.1, 4315.50706136, 7.1054273576e-15, 0.1, -6.28318530718, 3923.0257927, -0.000234808432568, 0.585240133998, -3922.66, 3923.24524013, -0.000234808432568, -0.000234808432568, -0.000234808432568, 0.000219447437565, 3923.24524013, 3923.0257927, 0.219447437565, 0.000219447437565, 0.000219447437565, 0.000219447437565, 0.585240133998, 0.585240133998, -0.000234808432568, 0.219447437565, 0.000219447437565, -3922.66, -0.000234808432568, -0.000234808432568, 3923.24524013, 3923.24524013, 3923.24524013, 3923.24524013, 0.000219447437565, -1.5360995003e-05, -0.000234808432568, 3923.24524013, -1.37793702444e-05, 1.13316415617, 0.000219447437565, 0.261535052846, 0.585240133998, -0.0939233730272, -0.000234808432568, 1.13316415617, -0.000234808432568, 1.13316415617
8.44, 4315.52709775, -1.21839072904e-05, 0.015857618248, 3923.24524013, -392.266, 4315.52709775, -1.21839072904e-05, -1.21839072904e-05, -1.21839072904e-05, -1.21839072904e-05, 1.21839072975e-05, 4315.52709775, 4315.52709775, 0, 1.21839072975e-05, 1.21839072975e-05, 1.21839072975e-05, 3923.24524013, 3923.24524013, -1.21839072904e-05, 0, 1.21839072975e-05, -392.266, -1.21839072904e-05, -1.21839072904e-05, 4315.52709775, 4315.52709775, 4315.52709775, 4315.52709775, 1.21839072975e-05, 7.1054273576e-15, -1.21839072904e-05, 4315.52709775, 7.1054273576e-15, 3923.24524013, -1.21839072904e-05, 0.633269944262, 1.21839072975e-05, 0.0287701806517, 0.015857618248, -0.000487356291616, -1.21839072904e-05, 0.633269944262, -1.21839072904e-05, 0.633269944262, 0.1, 7.1054273576e-15, 4315.50706136, 7.1054273576e-15, 7.1054273576e-15, 4315.50706136, 0.1, 0.1, 0.1, 0.1, 4315.50706136, 7.1054273576e-15, 0.1, -6.28318530718, 3923.05783178, -0.00021991867526, 0.603971084544, -3922.66, 3923.26397108, -0.00021991867526, -0.00021991867526, -0.00021991867526, 0.000206139305015, 3923.26397108, 3923.05783178, 0.206139305015, 0.000206139305015, 0.000206139305015, 0.000206139305015, 0.603971084544, 0.603971084544, -0.00021991867526, 0.206139305015, 0.000206139305015, -3922.66, -0.00021991867526, -0.00021991867526, 3923.26397108, 3923.26397108, 3923.26397108, 3923.26397108, 0.000206139305015, -1.37793702444e-05, -0.00021991867526, 3923.26397108, -1.37793702444e-05, 1.13316188218, 0.000206139305015, 0.261537188785, 0.603971084544, -0.0879674701039, -0.00021991867526, 1.13316188218, -0.00021991867526, 1.13316188218
8.44, 4315.52709775, -1.21839072904e-05, 0.015857618248, 3923.24524013, -392.266, 4315.52709775, -1.21839072904e-05, -1.21839072904e-05, -1.21839072904e-05, -1.21839072904e-05, 1.21839072975e-05, 4315.52709775, 4315.52709775, 0, 1.21839072975e-05, 1.21839072975e-05, 1.21839072975e-05, 3923.24524013, 3923.24524013, -1.21839072904e-05, 0, 1.21839072975e-05, -392.266, -1.21839072904e-05, -1.21839072904e-05, 4315.52709775, 4315.52709775, 4315.52709775, 4315.52709775, 1.21839072975e-05, 7.1054273576e-15, -1.21839072904e-05, 4315.52709775, 7.1054273576e-15, 3923.26397108, -1.21839072904e-05, 0.633269944262, 1.21839072975e-05, 0.0287701806517, 0.015857618248, -0.000487356291616, -1.21839072904e-05, 0.633269944262, -1.21839072904e-05, 0.633269944262, 0.1, 7.1054273576e-15, 4315.50706136, 7.1054273576e-15, 7.1054273576e-15, 4315.50706136, 0.1, 0.1, 0.1, 0.1, 4315.52709775, 7.1054273576e-15, 0.1, -6.28318530718, 3923.05783178, -0.00021991867526, 0.603971084544, -3922.66, 3923.26397108, -0.00021991867526, -0.00021991867526, -0.00021991867526, 0.000206139305015, 3923.26397108, 3923.05783178, 0.206139305015, 0.000206139305015, 0.000206139305015, 0.000206139305015, 0.603971084544, 0.603971084544, -0.00021991867526, 0.206139305015, 0.000206139305015, -3922.66, -0.00021991867526, -0.00021991867526, 3923.26397108, 3923.26397108, 3923.26397108, 3923.26397108, 0.000206139305015, -1.37793702444e-05, -0.00021991867526, 3923.26397108, -1.21839072904e-05, 1.13316188218, 0.000206139305015, 0.261537188785, 0.603971084544, -0.0879674701039, -0.00021991867526, 1.13316188218, -0.00021991867526, 1.13316188218
8.45, 4315.54466484, -1.0580335861e-05, 0.0146937506834, 3923.26397108, -392.266, 4315.54466484, -1.0580335861e-05, -1.0580335861e-05, -1.0580335861e-05, -1.0580335861e-05, 1.05803358681e-05, 4315.54466484, 4315.54466484, 0, 1.05803358681e-05, 1.05803358681e-05, 1.05803358681e-05, 3923.26397108, 3923.26397108, -1.0580335861e-05, 0, 1.05803358681e-05, -392.266, -1.0580335861e-05, -1.0580335861e-05, 4315.54466484, 4315.54466484, 4315.54466484, 4315.54466484, 1.05803358681e-05, 7.1054273576e-15, -1.0580335861e-05, 4315.54466484, 7.1054273576e-15, 3923.26397108, -1.0580335861e-05, 0.633269827148, 1.05803358681e-05, 0.0287702977656, 0.0146937506834, -0.000423213434439, -1.0580335861e-05, 0.633269827148, -1.0580335861e-05, 0.633269827148, 0.1, 7.1054273576e-15, 4315.52709775, 7.1054273576e-15, 7.1054273576e-15, 4315.52709775, 0.1, 0.1, 0.1, 0.1, 4315.52709775, 7.1054273576e-15, 0.1, -6.28318530718, 3923.08784308, -0.000204591115794, 0.620250287115, -3922.66, 3923.28025029, -0.000204591115794, -0.000204591115794, -0.000204591115794, 0.000192407208503, 3923.28025029, 3923.08784308, 0.192407208503, 0.000192407208503, 0.000192407208503, 0.000192407208503, 0.620250287115, 0.620250287115, -0.000204591115794, 0.192407208503, 0.000192407208503, -3922.66, -0.000204591115794, -0.000204591115794, 3923.28025029, 3923.28025029, 3923.28025029, 3923.28025029, 0.000192407208503, -1.21839072904e-05, -0.000204591115794, 3923.28025029, -1.21839072904e-05, 1.13315975932, 0.000192407208503, 0.261539189539, 0.620250287115, -0.0818364463174, -0.000204591115794, 1.13315975932, -0.000204591115794, 1.13315975932
8.45, 4315.54466484, -1.0580335861e-05, 0.0146937506834, 3923.26397108, -392.266, 4315.54466484, -1.0580335861e-05, -1.0580335861e-05, -1.0580335861e-05, -1.0580335861e-05, 1.05803358681e-05, 4315.54466484, 4315.54466484, 0, 1.05803358681e-05, 1.05803358681e-05, 1.05803358681e-05, 3923.26397108, 3923.26397108, -1.0580335861e-05, 0, 1.05803358681e-05, -392.266, -1.0580335861e-05, -1.0580335861e-05, 4315.54466484, 4315.54466484, 4315.54466484, 4315.54466484, 1.05803358681e-05, 7.1054273576e-15, -1.0580335861e-05, 4315.54466484, 7.1054273576e-15, 3923.28025029, -1.0580335861e-05, 0.633269827148, 1.05803358681e-05, 0.0287702977656, 0.0146937506834, -0.000423213434439, -1.0580335861e-05, 0.633269827148, -1.0580335861e-05, 0.633269827148, 0.1, 7.1054273576e-15, 4315.52709775, 7.1054273576e-15, 7.1054273576e-15, 4315.52709775, 0.1, 0.1, 0.1, 0.1, 4315.54466484, 7.1054273576e-15, 0.1, -6.28318530718, 3923.08784308, -0.000204591115794, 0.620250287115, -3922.66, 3923.28025029, -0.000204591115794, -0.000204591115794, -0.000204591115794, 0.000192407208503, 3923.28025029, 3923.08784308, 0.192407208503, 0.000192407208503, 0.000192407208503, 0.000192407208503, 0.620250287115, 0.620250287115, -0.000204591115794, 0.192407208503, 0.000192407208503, -3922.66, -0.000204591115794, -0.000204591115794, 3923.28025029, 3923.28025029, 3923.28025029, 3923.28025029, 0.000192407208503, -1.21839072904e-05, -0.000204591115794, 3923.28025029, -1.0580335861e-05, 1.13315975932, 0.000192407208503, 0.261539189539, 0.620250287115, -0.0818364463174, -0.000204591115794, 1.13315975932, -0.000204591115794, 1.13315975932
8.46, 4315.55975446, -8.97429325651e-06, 0.0135041733083, 3923.28025029, -392.266, 4315.55975446, -8.97429325651e-06, -8.97429325651e-06, -8.97429325651e-06, -8.97429325651e-06, 8.97429326362e-06, 4315.55975446, 4315.55975446, 0, 8.97429326362e-06, 8.97429326362e-06, 8.97429326362e-06, 3923.28025029, 3923.28025029, -8.97429325651e-06, 0, 8.97429326362e-06, -392.266, -8.97429325651e-06, -8.97429325651e-06, 4315.55975446, 4315.55975446, 4315.55975446, 4315.55975446, 8.97429326362e-06, 7.1054273576e-15, -8.97429325651e-06, 4315.55975446, 7.1054273576e-15, 3923.28025029, -8.97429325651e-06, 0.63326972655, 8.97429326362e-06, 0.0287703983631, 0.0135041733083, -0.000358971730261, -8.97429325651e-06, 0.63326972655, -8.97429325651e-06, 0.63326972655, 0.1, 7.1054273576e-15, 4315.54466484, 7.1054273576e-15, 7.1054273576e-15, 4315.54466484, 0.1, 0.1, 0.1, 0.1, 4315.54466484, 7.1054273576e-15, 0.1, -6.28318530718, 3923.11576676, -0.000188887187672, 0.634073613596, -3922.66, 3923.29407361, -0.000188887187672, -0.000188887187672, -0.000188887187672, 0.000178306851811, 3923.29407361, 3923.11576676, 0.178306851811, 0.000178306851811, 0.000178306851811, 0.000178306851811, 0.634073613596, 0.634073613596, -0.000188887187672, 0.178306851811, 0.000178306851811, -3922.66, -0.000188887187672, -0.000188887187672, 3923.29407361, 3923.29407361, 3923.29407361, 3923.29407361, 0.000178306851811, -1.0580335861e-05, -0.000188887187672, 3923.29407361, -1.0580335861e-05, 1.13315779167, 0.000178306851811, 0.261541051117, 0.634073613596, -0.0755548750688, -0.000188887187672, 1.13315779167, -0.000188887187672, 1.13315779167
8.46, 4315.55975446, -8.97429325651e-06, 0.0135041733083, 3923.28025029, -392.266, 4315.55975446, -8.97429325651e-06, -8.97429325651e-06, -8.97429325651e-06, -8.97429325651e-06, 8.97429326362e-06, 4315.55975446, 4315.55975446, 0, 8.97429326362e-06, 8.97429326362e-06, 8.97429326362e-06, 3923.28025029, 3923.28025029, -8.97429325651e-06, 0, 8.97429326362e-06, -392.266, -8.97429325651e-06, -8.97429325651e-06, 4315.55975446, 4315.55975446, 4315.55975446, 4315.55975446, 8.97429326362e-06, 7.1054273576e-15, -8.97429325651e-06, 4315.55975446, 7.1054273576e-15, 3923.29407361, -8.97429325651e-06, 0.63326972655, 8.97429326362e-06, 0.0287703983631, 0.0135041733083, -0.000358971730261, -8.97429325651e-06, 0.63326972655, -8.97429325651e-06, 0.63326972655, 0.1, 7.1054273576e-15, 4315.54466484, 7.1054273576e-15, 7.1054273576e-15, 4315.54466484, 0.1, 0.1, 0.1, 0.1, 4315.55975446, 7.1054273576e-15, 0.1, -6.28318530718, 3923.11576676, -0.000188887187672, 0.634073613596, -3922.66, 3923.29407361, -0.000188887187672, -0.000188887187672, -0.000188887187672, 0.000178306851811, 3923.29407361, 3923.11576676, 0.178306851811, 0.000178306851811, 0.000178306851811, 0.000178306851811, 0.634073613596, 0.634073613596, -0.000188887187672, 0.178306851811, 0.000178306851811, -3922.66, -0.000188887187672, -0.000188887187672, 3923.29407361, 3923.29407361, 3923.29407361, 3923.29407361, 0.000178306851811, -1.0580335861e-05, -0.000188887187672, 3923.29407361, -8.97429325651e-06, 1.13315779167, 0.000178306851811, 0.261541051117, 0.634073613596, -0.0755548750688, -0.000188887187672, 1.13315779167, -0.000188887187672, 1.13315779167
8.47, 4315.57236709, -7.37130707307e-06, 0.0122934807423, 3923.29407361, -392.266, 4315.57236709, -7.37130707307e-06, -7.37130707307e-06, -7.37130707307e-06, -7.37130707307e-06, 7.37130708018e-06, 4315.57236709, 4315.57236709, 0, 7.37130708018e-06, 7.37130708018e-06, 7.37130708018e-06, 3923.29407361, 3923.29407361, -7.37130707307e-06, 0, 7.37130708018e-06, -392.266, -7.37130707307e-06, -7.37130707307e-06, 4315.57236709, 4315.57236709, 4315.57236709, 4315.57236709, 7.37130708018e-06, 7.1054273576e-15, -7.37130707307e-06, 4315.57236709, 7.1054273576e-15, 3923.29407361, -7.37130707307e-06, 0.633269642466, 7.37130708018e-06, 0.0287704824473, 0.0122934807423, -0.000294852282923, -7.37130707307e-06, 0.633269642466, -7.37130707307e-06, 0.633269642466, 0.1, 7.1054273576e-15, 4315.55975446, 7.1054273576e-15, 7.1054273576e-15, 4315.55975446, 0.1, 0.1, 0.1, 0.1, 4315.55975446, 7.1054273576e-15, 0.1, -6.28318530718, 3923.14155137, -0.000172868320301, 0.645445395706, -3922.66, 3923.3054454, -0.000172868320301, -0.000172868320301, -0.000172868320301, 0.000163894027044, 3923.3054454, 3923.14155137, 0.163894027044, 0.000163894027044, 0.000163894027044, 0.000163894027044, 0.645445395706, 0.645445395706, -0.000172868320301, 0.163894027044, 0.000163894027044, -3922.66, -0.000172868320301, -0.000172868320301, 3923.3054454, 3923.3054454, 3923.3054454, 3923.3054454, 0.000163894027044, -8.97429325651e-06, -0.000172868320301, 3923.3054454, -8.97429325651e-06, 1.13315598268, 0.000163894027044, 0.261542770091, 0.645445395706, -0.0691473281204, -0.000172868320301, 1.13315598268, -0.000172868320301, 1.13315598268
8.47, 4315.57236709, -7.37130707307e-06, 0.0122934807423, 3923.29407361, -392.266, 4315.57236709, -7.37130707307e-06, -7.37130707307e-06, -7.37130707307e-06, -7.37130707307e-06, 7.37130708018e-06, 4315.57236709, 4315.57236709, 0, 7.37130708018e-06, 7.37130708018e-06, 7.37130708018e-06, 3923.29407361, 3923.29407361, -7.37130707307e-06, 0, 7.37130708018e-06, -392.266, -7.37130707307e-06, -7.37130707307e-06, 4315.57236709, 4315.57236709, 4315.57236709, 4315.57236709, 7.37130708018e-06, 7.1054273576e-15, -7.37130707307e-06, 4315.57236709, 7.1054273576e-15, 3923.3054454, -7.37130707307e-06, 0.633269642466, 7.37130708018e-06, 0.0287704824473, 0.0122934807423, -0.000294852282923, -7.37130707307e-06, 0.633269642466, -7.37130707307e-06, 0.633269642466, 0.1, 7.1054273576e-15, 4315.55975446, 7.1054273576e-15, 7.1054273576e-15, 4315.55975446, 0.1, 0.1, 0.1, 0.1, 4315.57236709, 7.1054273576e-15, 0.1, -6.28318530718, 3923.14155137, -0.000172868320301, 0.645445395706, -3922.66, 3923.3054454, -0.000172868320301, -0.000172868320301, -0.000172868320301, 0.000163894027044, 3923.3054454, 3923.14155137, 0.163894027044, 0.000163894027044, 0.000163894027044, 0.000163894027044, 0.645445395706, 0.645445395706, -0.000172868320301, 0.163894027044, 0.000163894027044, -3922.66, -0.000172868320301, -0.000172868320301, 3923.3054454, 3923.3054454, 3923.3054454, 3923.3054454, 0.000163894027044, -8.97429325651e-06, -0.000172868320301, 3923.3054454, -7.37130707307e-06, 1.13315598268, 0.000163894027044, 0.261542770091, 0.645445395706, -0.0691473281204, -0.000172868320301, 1.13315598268, -0.000172868320301, 1.13315598268
8.48, 4315.58251164, -5.77677865708e-06, 0.0110662433135, 3923.3054454, -392.266, 4315.58251164, -5.77677865708e-06, -5.77677865708e-06, -5.77677865708e-06, -5.77677865708e-06, 5.77677866419e-06, 4315.58251164, 4315.58251164, 0, 5.77677866419e-06, 5.77677866419e-06, 5.77677866419e-06, 3923.3054454, 3923.3054454, -5.77677865708e-06, 0, 5.77677866419e-06, -392.266, -5.77677865708e-06, -5.77677865708e-06, 4315.58251164, 4315.58251164, 4315.58251164, 4315.58251164, 5.77677866419e-06, 7.1054273576e-15, -5.77677865708e-06, 4315.58251164, 7.1054273576e-15, 3923.3054454, -5.77677865708e-06, 0.633269574836, 5.77677866419e-06, 0.0287705500776, 0.0110662433135, -0.000231071146283, -5.77677865708e-06, 0.633269574836, -5.77677865708e-06, 0.633269574836, 0.1, 7.1054273576e-15, 4315.57236709, 7.1054273576e-15, 7.1054273576e-15, 4315.57236709, 0.1, 0.1, 0.1, 0.1, 4315.57236709, 7.1054273576e-15, 0.1, -6.28318530718, 3923.16515381, -0.000156595729632, 0.654378232956, -3922.66, 3923.31437823, -0.000156595729632, -0.000156595729632, -0.000156595729632, 0.000149224422559, 3923.31437823, 3923.16515381, 0.149224422559, 0.000149224422559, 0.000149224422559, 0.000149224422559, 0.654378232956, 0.654378232956, -0.000156595729632, 0.149224422559, 0.000149224422559, -3922.66, -0.000156595729632, -0.000156595729632, 3923.31437823, 3923.31437823, 3923.31437823, 3923.31437823, 0.000149224422559, -7.37130707307e-06, -0.000156595729632, 3923.31437823, -7.37130707307e-06, 1.13315433521, 0.000149224422559, 0.261544343587, 0.654378232956, -0.0626382918528, -0.000156595729632, 1.13315433521, -0.000156595729632, 1.13315433521
8.48, 4315.58251164, -5.77677865708e-06, 0.0110662433135, 3923.3054454, -392.266, 4315.58251164, -5.77677865708e-06, -5.77677865708e-06, -5.77677865708e-06, -5.77677865708e-06, 5.77677866419e-06, 4315.58251164, 4315.58251164, 0, 5.77677866419e-06, 5.77677866419e-06, 5.77677866419e-06, 3923.3054454, 3923.3054454, -5.77677865708e-06, 0, 5.77677866419e-06, -392.266, -5.77677865708e-06, -5.77677865708e-06, 4315.58251164, 4315.58251164, 4315.58251164, 4315.58251164, 5.77677866419e-06, 7.1054273576e-15, -5.77677865708e-06, 4315.58251164, 7.1054273576e-15, 3923.31437823, -5.77677865708e-06, 0.633269574836, 5.77677866419e-06, 0.0287705500776, 0.0110662433135, -0.000231071146283, -5.77677865708e-06, 0.633269574836, -5.77677865708e-06, 0.633269574836, 0.1, 7.1054273576e-15, 4315.57236709, 7.1054273576e-15, 7.1054273576e-15, 4315.57236709, 0.1, 0.1, 0.1, 0.1, 4315.58251164, 7.1054273576e-15, 0.1, -6.28318530718, 3923.16515381, -0.000156595729632, 0.654378232956, -3922.66, 3923.31437823, -0.000156595729632, -0.000156595729632, -0.000156595729632, 0.000149224422559, 3923.31437823, 3923.16515381, 0.149224422559, 0.000149224422559, 0.000149224422559, 0.000149224422559, 0.654378232956, 0.654378232956, -0.000156595729632, 0.149224422559, 0.000149224422559, -3922.66, -0.000156595729632, -0.000156595729632, 3923.31437823, 3923.31437823, 3923.31437823, 3923.31437823, 0.000149224422559, -7.37130707307e-06, -0.000156595729632, 3923.31437823, -5.77677865708e-06, 1.13315433521, 0.000149224422559, 0.261544343587, 0.654378232956, -0.0626382918528, -0.000156595729632, 1.13315433521, -0.000156595729632, 1.13315433521
8.49, 4315.59020522, -4.19596733444e-06, 0.00982699198948, 3923.31437823, -392.266, 4315.59020522, -4.19596733444e-06, -4.19596733444e-06, -4.19596733444e-06, -4.19596733444e-06, 4.19596734154e-06, 4315.59020522, 4315.59020522, 0, 4.19596734154e-06, 4.19596734154e-06, 4.19596734154e-06, 3923.31437823, 3923.31437823, -4.19596733444e-06, 0, 4.19596734154e-06, -392.266, -4.19596733444e-06, -4.19596733444e-06, 4315.59020522, 4315.59020522, 4315.59020522, 4315.59020522, 4.19596734154e-06, 7.1054273576e-15, -4.19596733444e-06, 4315.59020522, 7.1054273576e-15, 3923.31437823, -4.19596733444e-06, 0.633269523545, 4.19596734154e-06, 0.0287706013682, 0.00982699198948, -0.000167838693377, -4.19596733444e-06, 0.633269523545, -4.19596733444e-06, 0.633269523545, 0.1, 7.1054273576e-15, 4315.58251164, 7.1054273576e-15, 7.1054273576e-15, 4315.58251164, 0.1, 0.1, 0.1, 0.1, 4315.58251164, 7.1054273576e-15, 0.1, -6.28318530718, 3923.18653934, -0.000140130213918, 0.660892776435, -3922.66, 3923.32089278, -0.000140130213918, -0.000140130213918, -0.000140130213918, 0.000134353435261, 3923.32089278, 3923.18653934, 0.134353435261, 0.000134353435261, 0.000134353435261, 0.000134353435261, 0.660892776435, 0.660892776435, -0.000140130213918, 0.134353435261, 0.000134353435261, -3922.66, -0.000140130213918, -0.000140130213918, 3923.32089278, 3923.32089278, 3923.32089278, 3923.32089278, 0.000134353435261, -5.77677865708e-06, -0.000140130213918, 3923.32089278, -5.77677865708e-06, 1.13315285147, 0.000134353435261, 0.261545769289, 0.660892776435, -0.0560520855672, -0.000140130213918, 1.13315285147, -0.000140130213918, 1.13315285147
