#t,fmu0_p.e,fmu0_zChassis,fmu1_p.e,fmu1_p1.f,fmu1_zWheel,fmu2_p.f,fmu2_zGround
+2.2570000000000001e+00,+3.9817703288562734e+03,+1.0880778315092303e+00,+4.3748321207615054e+03,+1.5742240769428477e-02,+6.0169468784682278e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2580000000000000e+00,+3.9794323664452104e+03,+1.0882385280066964e+00,+4.3724722304723819e+03,+1.5722880567413923e-02,+6.0171042044875023e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2589999999999999e+00,+3.9770973263965820e+03,+1.0883993664196581e+00,+4.3701152817223165e+03,+1.5703020643314476e-02,+6.0172613344041737e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2599999999999998e+00,+3.9747652830996271e+03,+1.0885603409101141e+00,+4.3677613493402114e+03,+1.5682662723402754e-02,+6.0174182632296469e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2610000000000001e+00,+3.9724363106779588e+03,+1.0887214456475562e+00,+4.3654105078955345e+03,+1.5661808540603804e-02,+6.0175749859926253e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2620000000000000e+00,+3.9701104829876581e+03,+1.0888826748091547e+00,+4.3630628316973016e+03,+1.5640459834629063e-02,+6.0177314977391738e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2629999999999999e+00,+3.9677878736154189e+03,+1.0890440225799434e+00,+4.3607183947930616e+03,+1.5618618352132832e-02,+6.0178877935327901e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2639999999999998e+00,+3.9654685558767142e+03,+1.0892054831530029e+00,+4.3583772709678269e+03,+1.5596285846889190e-02,+6.0180438684544724e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2650000000000001e+00,+3.9631526028140156e+03,+1.0893670507296449e+00,+4.3560395337430000e+03,+1.5573464079988122e-02,+6.0181997176027946e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2660000000000000e+00,+3.9608400871950412e+03,+1.0895287195195935e+00,+4.3537052563752541e+03,+1.5550154820048984e-02,+6.0183553360939779e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2669999999999999e+00,+3.9585310815110470e+03,+1.0896904837411683e+00,+4.3513745118553979e+03,+1.5526359843449683e-02,+6.0185107190619680e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2679999999999998e+00,+3.9562256579751420e+03,+1.0898523376214648e+00,+4.3490473729071791e+03,+1.5502080934569614e-02,+6.0186658616585165e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2690000000000001e+00,+3.9539238885206364e+03,+1.0900142753965358e+00,+4.3467239119860751e+03,+1.5477319886044755e-02,+6.0188207590532572e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2700000000000000e+00,+3.9516258447994292e+03,+1.0901762913115702e+00,+4.3444042012780301e+03,+1.5452078499033281e-02,+6.0189754064337930e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2709999999999999e+00,+3.9493315981804230e+03,+1.0903383796210731e+00,+4.3420883126981635e+03,+1.5426358583489775e-02,+6.0191297990057846e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2719999999999998e+00,+3.9470412197479486e+03,+1.0905005345890435e+00,+4.3397763178894165e+03,+1.5400161958446077e-02,+6.0192839319930347e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2730000000000001e+00,+3.9447547803002412e+03,+1.0906627504891524e+00,+4.3374682882211837e+03,+1.5373490452297509e-02,+6.0194378006375837e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2740000000000000e+00,+3.9424723503479231e+03,+1.0908250216049198e+00,+4.3351642947878736e+03,+1.5346345903092366e-02,+6.0195914001998041e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2749999999999999e+00,+3.9401940001125163e+03,+1.0909873422298908e+00,+4.3328644084074504e+03,+1.5318730158823193e-02,+6.0197447259584991e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2759999999999998e+00,+3.9379197995249688e+03,+1.0911497066678115e+00,+4.3305686996199120e+03,+1.5290645077717957e-02,+6.0198977732110015e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2770000000000001e+00,+3.9356498182242067e+03,+1.0913121092328033e+00,+4.3282772386857368e+03,+1.5262092528529831e-02,+6.0200505372732804e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2780000000000000e+00,+3.9333841255557008e+03,+1.0914745442495375e+00,+4.3259900955842822e+03,+1.5233074390823775e-02,+6.0202030134800444e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2789999999999999e+00,+3.9311227905700534e+03,+1.0916370060534084e+00,+4.3237073400121444e+03,+1.5203592555258553e-02,+6.0203551971848535e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2799999999999998e+00,+3.9288658820215860e+03,+1.0917994889907059e+00,+4.3214290413814706e+03,+1.5173648923862429e-02,+6.0205070837602315e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2810000000000001e+00,+3.9266134683669570e+03,+1.0919619874187878e+00,+4.3191552688182310e+03,+1.5143245410301653e-02,+6.0206586685977803e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2820000000000000e+00,+3.9243656177637768e+03,+1.0921244957062506e+00,+4.3168860911604597e+03,+1.5112383940139884e-02,+6.0208099471082988e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2829999999999999e+00,+3.9221223980692444e+03,+1.0922870082330998e+00,+4.3146215769564478e+03,+1.5081066451087765e-02,+6.0209609147219001e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2839999999999998e+00,+3.9198838768387782e+03,+1.0924495193909198e+00,+4.3123617944629032e+03,+1.5049294893240989e-02,+6.0211115668881365e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2850000000000001e+00,+3.9176501213246693e+03,+1.0926120235830430e+00,+4.3101068116430752e+03,+1.5017071229306159e-02,+6.0212618990761246e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2860000000000000e+00,+3.9154211984747271e+03,+1.0927745152247172e+00,+4.3078566961648485e+03,+1.4984397434813137e-02,+6.0214119067746730e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2869999999999999e+00,+3.9131971749309428e+03,+1.0929369887432736e+00,+4.3056115153988048e+03,+1.4951275498313221e-02,+6.0215615854924087e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2879999999999998e+00,+3.9109781170281403e+03,+1.0930994385782933e+00,+4.3033713364162541e+03,+1.4917707421561805e-02,+6.0217109307579120e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2890000000000001e+00,+3.9087640907926443e+03,+1.0932618591817731e+00,+4.3011362259872421e+03,+1.4883695219685342e-02,+6.0218599381198457e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2900000000000000e+00,+3.9065551619409416e+03,+1.0934242450182907e+00,+4.2989062505785314e+03,+1.4849240921331511e-02,+6.0220086031470932e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2909999999999999e+00,+3.9043513958783487e+03,+1.0935865905651687e+00,+4.2966814763515677e+03,+1.4814346568802145e-02,+6.0221569214288906e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2919999999999998e+00,+3.9021528576976693e+03,+1.0937488903126382e+00,+4.2944619691604194e+03,+1.4779014218168162e-02,+6.0223048885749675e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2930000000000001e+00,+3.8999596121778641e+03,+1.0939111387640019e+00,+4.2922477945497039e+03,+1.4743245939366620e-02,+6.0224525002156815e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2940000000000000e+00,+3.8977717237827060e+03,+1.0940733304357959e+00,+4.2900390177525005e+03,+1.4707043816278839e-02,+6.0225997520021612e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2949999999999999e+00,+3.8955892566594480e+03,+1.0942354598579505e+00,+4.2878357036882635e+03,+1.4670409946789999e-02,+6.0227466396064433e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2959999999999998e+00,+3.8934122746374705e+03,+1.0943975215739508e+00,+4.2856379169607062e+03,+1.4633346442829509e-02,+6.0228931587216139e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2970000000000002e+00,+3.8912408412269401e+03,+1.0945595101409966e+00,+4.2834457218556972e+03,+1.4595855430392371e-02,+6.0230393050619480e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2980000000000000e+00,+3.8890750196174563e+03,+1.0947214201301612e+00,+4.2812591823391513e+03,+1.4557939049541484e-02,+6.0231850743630511e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2989999999999999e+00,+3.8869148726767066e+03,+1.0948832461265483e+00,+4.2790783620549219e+03,+1.4519599454391019e-02,+6.0233304623819994e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.2999999999999998e+00,+3.8847604629490961e+03,+1.0950449827294506e+00,+4.2769033243226913e+03,+1.4480838813070551e-02,+6.0234754648974820e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3010000000000002e+00,+3.8826118526543987e+03,+1.0952066245525054e+00,+4.2747341321358745e+03,+1.4441659307671093e-02,+6.0236200777099369e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3020000000000000e+00,+3.8804691036863824e+03,+1.0953681662238504e+00,+4.2725708481595275e+03,+1.4402063134172294e-02,+6.0237642966416938e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3029999999999999e+00,+3.8783322776114524e+03,+1.0955296023862782e+00,+4.2704135347282790e+03,+1.4362052502352085e-02,+6.0239081175371101e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3039999999999998e+00,+3.8762014356672667e+03,+1.0956909276973905e+00,+4.2682622538442583e+03,+1.4321629635678391e-02,+6.0240515362627112e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3050000000000002e+00,+3.8740766387613680e+03,+1.0958521368297514e+00,+4.2661170671750551e+03,+1.4280796771184070e-02,+6.0241945487073245e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3060000000000000e+00,+3.8719579474698035e+03,+1.0960132244710390e+00,+4.2639780360516961e+03,+1.4239556159325248e-02,+6.0243371507822152e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3069999999999999e+00,+3.8698454220357457e+03,+1.0961741853241973e+00,+4.2618452214666459e+03,+1.4197910063823890e-02,+6.0244793384212192e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3079999999999998e+00,+3.8677391223681057e+03,+1.0963350141075869e+00,+4.2597186840718205e+03,+1.4155860761494939e-02,+6.0246211075808742e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3090000000000002e+00,+3.8656391080401495e+03,+1.0964957055551345e+00,+4.2575984841766467e+03,+1.4113410542059057e-02,+6.0247624542405520e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3100000000000001e+00,+3.8635454382881098e+03,+1.0966562544164822e+00,+4.2554846817461357e+03,+1.4070561707941581e-02,+6.0249033744025859e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3109999999999999e+00,+3.8614581720098063e+03,+1.0968166554571350e+00,+4.2533773363989985e+03,+1.4027316574058679e-02,+6.0250438640923953e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3119999999999998e+00,+3.8593773677632494e+03,+1.0969769034586088e+00,+4.2512765074057816e+03,+1.3983677467590893e-02,+6.0251839193586099e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3130000000000002e+00,+3.8573030837652586e+03,+1.0971369932185762e+00,+4.2491822536870532e+03,+1.3939646727745789e-02,+6.0253235362731916e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3140000000000001e+00,+3.8552353778900761e+03,+1.0972969195510125e+00,+4.2470946338116082e+03,+1.3895226705509944e-02,+6.0254627109315551e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3149999999999999e+00,+3.8531743076679877e+03,+1.0974566772863401e+00,+4.2450137059947328e+03,+1.3850419763391617e-02,+6.0256014394526802e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3159999999999998e+00,+3.8511199302839368e+03,+1.0976162612715725e+00,+4.2429395280964836e+03,+1.3805228275154461e-02,+6.0257397179792305e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3170000000000002e+00,+3.8490723025761545e+03,+1.0977756663704572e+00,+4.2408721576200287e+03,+1.3759654625543790e-02,+6.0258775426776612e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3180000000000001e+00,+3.8470314810347845e+03,+1.0979348874636174e+00,+4.2388116517100143e+03,+1.3713701210006018e-02,+6.0260149097383287e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3190000000000000e+00,+3.8449975218005202e+03,+1.0980939194486943e+00,+4.2367580671509913e+03,+1.3667370434402287e-02,+6.0261518153755966e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3199999999999998e+00,+3.8429704806632426e+03,+1.0982527572404863e+00,+4.2347114603658620e+03,+1.3620664714717096e-02,+6.0262882558279385e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3210000000000002e+00,+3.8409504130606701e+03,+1.0984113957710893e+00,+4.2326718874143926e+03,+1.3573586476763117e-02,+6.0264242273580360e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3220000000000001e+00,+3.8389373740770138e+03,+1.0985698299900346e+00,+4.2306394039917577e+03,+1.3526138155882873e-02,+6.0265597262528781e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3230000000000000e+00,+3.8369314184416457e+03,+1.0987280548644276e+00,+4.2286140654271367e+03,+1.3478322196648514e-02,+6.0266947488238531e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3239999999999998e+00,+3.8349326005277690e+03,+1.0988860653790833e+00,+4.2265959266823484e+03,+1.3430141052560065e-02,+6.0268292914068389e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3250000000000002e+00,+3.8329409743511087e+03,+1.0990438565366636e+00,+4.2245850423505344e+03,+1.3381597185743587e-02,+6.0269633503622932e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3260000000000001e+00,+3.8309565935686060e+03,+1.0992014233578111e+00,+4.2225814666548886e+03,+1.3332693066649800e-02,+6.0270969220753368e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3270000000000000e+00,+3.8289795114771355e+03,+1.0993587608812847e+00,+4.2205852534474370e+03,+1.3283431173754226e-02,+6.0272300029558334e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3279999999999998e+00,+3.8270097810122220e+03,+1.0995158641640912e+00,+4.2185964562078443e+03,+1.3233813993259198e-02,+6.0273625894384730e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3290000000000002e+00,+3.8250474547467838e+03,+1.0996727282816188e+00,+4.2166151280422855e+03,+1.3183844018799138e-02,+6.0274946779828431e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3300000000000001e+00,+3.8230925848898842e+03,+1.0998293483277684e+00,+4.2146413216823530e+03,+1.3133523751149409e-02,+6.0276262650735057e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3310000000000000e+00,+3.8211452232855072e+03,+1.0999857194150835e+00,+4.2126750894840052e+03,+1.3082855697939788e-02,+6.0277573472200618e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3319999999999999e+00,+3.8192054214113373e+03,+1.1001418366748805e+00,+4.2107164834265577e+03,+1.3031842373372659e-02,+6.0278879209572256e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3330000000000002e+00,+3.8172732303775697e+03,+1.1002976952573773e+00,+4.2087655551117196e+03,+1.2980486297947366e-02,+6.0280179828448821e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3340000000000001e+00,+3.8153487009257292e+03,+1.1004532903318207e+00,+4.2068223557626688e+03,+1.2928789998190568e-02,+6.0281475294681519e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3350000000000000e+00,+3.8134318834275168e+03,+1.1006086170866134e+00,+4.2048869362231726e+03,+1.2876756006393864e-02,+6.0282765574374519e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3359999999999999e+00,+3.8115228278836680e+03,+1.1007636707294401e+00,+4.2029593469567353e+03,+1.2824386860358403e-02,+6.0284050633885478e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3370000000000002e+00,+3.8096215839228344e+03,+1.1009184464873927e+00,+4.2010396380457933e+03,+1.2771685103147665e-02,+6.0285330439826101e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3380000000000001e+00,+3.8077282008004895e+03,+1.1010729396070937e+00,+4.1991278591909413e+03,+1.2718653282848416e-02,+6.0286604959062673e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3390000000000000e+00,+3.8058427273978527e+03,+1.1012271453548199e+00,+4.1972240597102036e+03,+1.2665293952340482e-02,+6.0287874158716503e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3399999999999999e+00,+3.8039652122208331e+03,+1.1013810590166244e+00,+4.1953282885383232e+03,+1.2611609669075227e-02,+6.0289138006164422e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3410000000000002e+00,+3.8020957033989976e+03,+1.1015346758984579e+00,+4.1934405942260964e+03,+1.2557602994863633e-02,+6.0290396469039242e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3420000000000001e+00,+3.8002342486845655e+03,+1.1016879913262891e+00,+4.1915610249397332e+03,+1.2503276495673742e-02,+6.0291649515230150e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3430000000000000e+00,+3.7983808954514220e+03,+1.1018410006462243e+00,+4.1896896284602499e+03,+1.2448632741437973e-02,+6.0292897112883137e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3439999999999999e+00,+3.7965356906941529e+03,+1.1019936992246251e+00,+4.1878264521828869e+03,+1.2393674305870017e-02,+6.0294139230401378e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3450000000000002e+00,+3.7946986810271096e+03,+1.1021460824482265e+00,+4.1859715431165523e+03,+1.2338403766292024e-02,+6.0295375836445597e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3460000000000001e+00,+3.7928699126834931e+03,+1.1022981457242536e+00,+4.1841249478832960e+03,+1.2282823703471587e-02,+6.0296606899934435e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3470000000000000e+00,+3.7910494315144651e+03,+1.1024498844805362e+00,+4.1822867127178079e+03,+1.2226936701468972e-02,+6.0297832390044759e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3479999999999999e+00,+3.7892372829882775e+03,+1.1026012941656247e+00,+4.1804568834669253e+03,+1.2170745347494074e-02,+6.0299052276212017e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3490000000000002e+00,+3.7874335121894346e+03,+1.1027523702489033e+00,+4.1786355055891800e+03,+1.2114252231773613e-02,+6.0300266528130519e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3500000000000001e+00,+3.7856381638178736e+03,+1.1029031082207019e+00,+4.1768226241543471e+03,+1.2057459947427981e-02,+6.0301475115753744e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3510000000000000e+00,+3.7838512821881736e+03,+1.1030535035924092e+00,+4.1750182838430292e+03,+1.2000371090357911e-02,+6.0302678009294619e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3519999999999999e+00,+3.7820729112287841e+03,+1.1032035518965826e+00,+4.1732225289462376e+03,+1.1942988259140461e-02,+6.0303875179225819e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3530000000000002e+00,+3.7803030944812804e+03,+1.1033532486870581e+00,+4.1714354033650015e+03,+1.1885314054934430e-02,+6.0305066596279977e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3540000000000001e+00,+3.7785418750996464e+03,+1.1035025895390596e+00,+4.1696569506099895e+03,+1.1827351081394736e-02,+6.0306252231449986e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3550000000000000e+00,+3.7767892958495772e+03,+1.1036515700493061e+00,+4.1678872138011429e+03,+1.1769101944595685e-02,+6.0307432055989219e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3559999999999999e+00,+3.7750453991078039e+03,+1.1038001858361197e+00,+4.1661262356673096e+03,+1.1710569252962353e-02,+6.0308606041411772e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3570000000000002e+00,+3.7733102268614457e+03,+1.1039484325395303e+00,+4.1643740585459027e+03,+1.1651755617210375e-02,+6.0309774159492713e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
+2.3580000000000001e+00,+3.7715838207073875e+03,+1.1040963058213813e+00,+4.1626307243825577e+03,+1.1592663650293341e-02,+6.0310936382268276e-01,+7.1054273576010019e-15,+1.0000000000000001e-01
